observation_id,location_id,geno_id,dataset_id
16062,9,135,9
16063,9,135,9
16064,9,135,9
16065,9,135,9
16066,9,135,9
16067,9,135,9
16068,9,135,9
16069,9,135,9
16070,9,135,9
16071,9,135,9
16072,9,135,9
16073,9,135,9
16074,9,135,9
16075,9,135,9
16076,9,135,9
16077,9,135,9
16078,9,135,9
16079,9,135,9
16080,9,135,9
16081,9,135,9
16082,9,135,9
16083,9,135,9
16084,9,135,9
16085,9,135,9
16086,9,135,9
16087,9,135,9
16088,9,135,9
16089,9,135,9
16090,9,135,9
16091,9,135,9
16092,9,135,9
16093,9,135,9
16094,9,135,9
16095,9,135,9
16096,9,135,9
16097,9,135,9
16098,9,135,9
16099,9,135,9
16100,9,135,9
16101,9,135,9
16102,9,135,9
16103,9,135,9
16104,9,135,9
16105,9,135,9
16106,9,135,9
16107,9,135,9
16108,9,135,9
22783,9,135,9
22784,9,135,9
22785,9,135,9
22786,9,135,9
22787,9,135,9
22788,9,135,9
22789,9,135,9
22790,9,135,9
22791,9,135,9
22792,9,135,9
22793,9,135,9
22794,9,135,9
22795,9,135,9
22796,9,135,9
22797,9,135,9
22798,9,135,9
22799,9,135,9
22800,9,135,9
22801,9,135,9
22802,9,135,9
22803,9,135,9
22804,9,135,9
22805,9,135,9
22806,9,135,9
22807,9,135,9
22808,9,135,9
22809,9,135,9
22810,9,135,9
22811,9,135,9
22812,9,135,9
22813,9,135,9
22814,9,135,9
22815,9,135,9
22816,9,135,9
22817,9,135,9
22818,9,135,9
22819,9,135,9
22820,9,135,9
22821,9,135,9
22822,9,135,9
22823,9,135,9
22824,9,135,9
22825,9,135,9
22826,9,135,9
22827,9,135,9
22828,9,135,9
22829,9,135,9
22830,9,135,9
22831,9,135,9
22832,9,135,9
22833,9,135,9
22834,9,135,9
22835,9,135,9
22836,9,135,9
22837,9,135,9
22838,9,135,9
22839,9,135,9
22840,9,135,9
22841,9,135,9
22842,9,135,9
22843,9,135,9
22844,9,135,9
22845,9,135,9
22846,9,135,9
22847,9,135,9
22848,9,135,9
22849,9,135,9
22850,9,135,9
22851,9,135,9
22852,9,135,9
22853,9,135,9
22854,9,135,9
22855,9,135,9
22856,9,135,9
22857,9,135,9
22858,9,135,9
22859,9,135,9
22860,9,135,9
22861,9,135,9
22862,9,135,9
22863,9,135,9
22864,9,135,9
22865,9,135,9
22866,9,135,9
22867,9,135,9
22868,9,135,9
22869,9,135,9
22870,9,135,9
22871,9,135,9
22872,9,135,9
22873,9,135,9
22874,9,135,9
22875,9,135,9
22876,9,135,9
22877,9,135,9
22878,9,135,9
22879,9,135,9
22880,9,135,9
22881,9,135,9
22882,9,135,9
22883,9,135,9
22884,9,135,9
22885,9,135,9
22886,9,135,9
22887,9,135,9
22888,9,135,9
22889,9,135,9
22890,9,135,9
22891,9,135,9
22892,9,135,9
22893,9,135,9
22894,9,135,9
22895,9,135,9
22896,9,135,9
22897,9,135,9
22898,9,135,9
22899,9,135,9
22900,9,135,9
22901,9,135,9
22902,9,135,9
22903,9,135,9
22904,9,135,9
22905,9,135,9
22906,9,135,9
22907,9,135,9
22908,9,135,9
22909,9,135,9
22910,9,135,9
22911,9,135,9
22912,9,135,9
22913,9,135,9
22914,9,135,9
22915,9,135,9
22916,9,135,9
22917,9,135,9
22918,9,135,9
22919,9,135,9
22920,9,135,9
22921,9,135,9
22922,9,135,9
22923,9,135,9
22924,9,135,9
22925,9,135,9
22926,9,135,9
22927,9,135,9
22928,9,135,9
22929,9,135,9
22930,9,135,9
22931,9,135,9
22932,9,135,9
22933,9,135,9
22934,9,135,9
22935,9,135,9
22936,9,135,9
22937,9,135,9
22938,9,135,9
22939,9,135,9
22940,9,135,9
22941,9,135,9
22942,9,135,9
22943,9,135,9
22944,9,135,9
22945,9,135,9
22946,9,135,9
22947,9,135,9
22948,9,135,9
22949,9,135,9
22950,9,135,9
22951,9,135,9
22952,9,135,9
22953,9,135,9
22954,9,135,9
22955,9,135,9
22956,9,135,9
22957,9,135,9
22958,9,135,9
22959,9,135,9
22960,9,135,9
22961,9,135,9
22962,9,135,9
22963,9,135,9
22964,9,135,9
22965,9,135,9
22966,9,135,9
22967,9,135,9
22968,9,135,9
22969,9,135,9
22970,9,135,9
22971,9,135,9
22972,9,135,9
22973,9,135,9
22974,9,135,9
22975,9,135,9
22976,9,135,9
22977,9,135,9
22978,9,135,9
22979,9,135,9
22980,9,135,9
22981,9,135,9
22982,9,135,9
22983,9,135,9
22984,9,135,9
22985,9,135,9
22986,9,135,9
22987,9,135,9
22988,9,135,9
22989,9,135,9
22990,9,135,9
22991,9,135,9
22992,9,135,9
22993,9,135,9
22994,9,135,9
22995,9,135,9
22996,9,135,9
22997,9,135,9
22998,9,135,9
22999,9,135,9
23000,9,135,9
23001,9,135,9
23002,9,135,9
23003,9,135,9
23004,9,135,9
23005,9,135,9
23006,9,135,9
23007,9,135,9
23008,9,135,9
23009,9,135,9
23010,9,135,9
23011,9,135,9
23012,9,135,9
23013,9,135,9
23014,9,135,9
23015,9,135,9
23016,9,135,9
23017,9,135,9
23018,9,135,9
23019,9,135,9
23020,9,135,9
23021,9,135,9
23022,9,135,9
23023,9,135,9
23024,9,135,9
23025,9,135,9
23026,9,135,9
23027,9,135,9
23028,9,135,9
23029,9,135,9
23030,9,135,9
23031,9,135,9
23032,9,135,9
23033,9,135,9
23034,9,135,9
23035,9,135,9
23036,9,135,9
23037,9,135,9
23038,9,135,9
23039,9,135,9
23040,9,135,9
23041,9,135,9
23042,9,135,9
23043,9,135,9
23044,9,135,9
23045,9,135,9
23046,9,135,9
23047,9,135,9
23048,9,135,9
23049,9,135,9
23050,9,135,9
23051,9,135,9
23052,9,135,9
23053,9,135,9
23054,9,135,9
23055,9,135,9
23056,9,135,9
23057,9,135,9
23058,9,135,9
23059,9,135,9
23060,9,135,9
23061,9,135,9
23062,9,135,9
23063,9,135,9
23064,9,135,9
23065,9,135,9
23066,9,135,9
23067,9,135,9
23068,9,135,9
23069,9,135,9
23070,9,135,9
23071,9,135,9
23072,9,135,9
23073,9,135,9
23074,9,135,9
23075,9,135,9
23076,9,135,9
23077,9,135,9
23078,9,135,9
23079,9,135,9
23080,9,135,9
23081,9,135,9
23082,9,135,9
23083,9,135,9
23084,9,135,9
23085,9,135,9
23086,9,135,9
23087,9,135,9
23088,9,135,9
23089,9,135,9
23090,9,135,9
23091,9,135,9
23092,9,135,9
23093,9,135,9
23094,9,135,9
7324,26,136,4
7325,26,136,4
7326,26,136,4
7327,26,136,4
7328,26,136,4
7329,26,136,4
7330,22,136,4
7331,22,136,4
7332,22,136,4
7333,22,136,4
7334,22,136,4
7335,22,136,4
7336,22,136,4
7337,22,136,4
7338,22,136,4
7339,22,136,4
7340,22,136,4
7341,22,136,4
7342,22,136,4
7343,22,136,4
7344,22,136,4
7345,22,136,4
7346,22,136,4
7347,22,136,4
7348,22,136,4
7349,22,136,4
7350,22,136,4
7351,22,136,4
7352,22,136,4
7353,22,136,4
7354,22,136,4
7355,22,136,4
7356,22,136,4
7357,22,136,4
7358,22,136,4
7359,22,136,4
7360,22,136,4
7361,22,136,4
7362,22,136,4
7363,22,136,4
7364,22,136,4
7365,22,136,4
7366,22,136,4
7367,22,136,4
7368,22,136,4
7369,22,136,4
7370,22,136,4
7371,22,136,4
7372,22,136,4
7373,22,136,4
7374,22,136,4
7375,22,136,4
7376,22,136,4
7377,22,136,4
7378,22,136,4
7379,22,136,4
7380,22,136,4
7381,22,136,4
7382,22,136,4
7383,22,136,4
7384,22,136,4
7385,22,136,4
7386,22,136,4
7387,22,136,4
7388,22,136,4
7389,22,136,4
7390,22,136,4
7391,22,136,4
7392,22,136,4
7393,22,136,4
7394,22,136,4
7395,22,136,4
7396,22,136,4
7397,22,136,4
7398,22,136,4
7399,22,136,4
7400,22,136,4
7401,22,136,4
7402,22,136,4
7403,22,136,4
7404,22,136,4
7405,22,136,4
7406,22,136,4
7407,22,136,4
7408,22,136,4
7409,22,136,4
7410,22,136,4
7411,22,136,4
7412,22,136,4
7413,22,136,4
7414,22,136,4
7415,22,136,4
7416,22,136,4
7417,22,136,4
7418,22,136,4
7419,22,136,4
7420,22,136,4
7421,22,136,4
7422,22,136,4
7423,22,136,4
7424,22,136,4
7425,22,136,4
7426,22,136,4
7427,22,136,4
7428,22,136,4
7429,22,136,4
7430,22,136,4
7431,22,136,4
7432,22,136,4
7433,22,136,4
7434,22,136,4
7435,22,136,4
7436,22,136,4
7437,22,136,4
7438,22,136,4
7439,22,136,4
7440,22,136,4
7441,22,136,4
7442,22,136,4
7443,22,136,4
7444,22,136,4
7445,22,136,4
7446,22,136,4
7447,22,136,4
7448,22,136,4
7449,22,136,4
7450,22,136,4
7451,22,136,4
7452,22,136,4
7453,22,136,4
7454,22,136,4
7455,22,136,4
7456,22,136,4
7457,22,136,4
7458,22,136,4
7459,22,136,4
7460,22,136,4
7461,22,136,4
7462,22,136,4
7463,22,136,4
7464,22,136,4
7465,22,136,4
7466,22,136,4
7467,22,136,4
7468,22,136,4
7469,22,136,4
7470,22,136,4
7471,22,136,4
7472,22,136,4
7473,22,136,4
7474,22,136,4
7475,27,136,4
7476,27,136,4
7477,27,136,4
7478,27,136,4
7479,27,136,4
7480,27,136,4
14813,9,136,9
14814,9,136,9
14815,9,136,9
14816,9,136,9
14817,9,136,9
14818,9,136,9
14819,9,136,9
14820,9,136,9
14821,9,136,9
14822,9,136,9
14823,9,136,9
14824,9,136,9
14825,9,136,9
14826,9,136,9
14827,9,136,9
14828,9,136,9
14829,9,136,9
14830,9,136,9
14831,9,136,9
14832,9,136,9
14833,9,136,9
14834,9,136,9
14835,9,136,9
14836,9,136,9
14837,9,136,9
14838,9,136,9
14839,9,136,9
14840,9,136,9
14841,9,136,9
14842,9,136,9
14843,9,136,9
14844,9,136,9
14845,9,136,9
14846,9,136,9
14847,9,136,9
14848,9,136,9
14849,9,136,9
14850,9,136,9
14851,9,136,9
14852,9,136,9
14853,9,136,9
14854,9,136,9
14855,9,136,9
14856,9,136,9
14857,9,136,9
14858,9,136,9
14859,9,136,9
14860,9,136,9
14861,9,136,9
14862,9,136,9
14863,9,136,9
14864,9,136,9
14865,9,136,9
14866,9,136,9
14867,9,136,9
14868,9,136,9
14869,9,136,9
14870,9,136,9
14871,9,136,9
14872,9,136,9
14873,9,136,9
14874,9,136,9
14875,9,136,9
14876,9,136,9
14877,9,136,9
14878,9,136,9
14879,9,136,9
14880,9,136,9
14881,9,136,9
14882,9,136,9
14883,9,136,9
14884,9,136,9
14885,9,136,9
14886,9,136,9
14887,9,136,9
14888,9,136,9
14889,9,136,9
14890,9,136,9
14891,9,136,9
14892,9,136,9
14893,9,136,9
14894,9,136,9
14895,9,136,9
14896,9,136,9
14897,9,136,9
14898,9,136,9
14899,9,136,9
14900,9,136,9
14901,9,136,9
14902,9,136,9
14903,9,136,9
14904,9,136,9
14905,9,136,9
14906,9,136,9
20507,9,136,9
20508,9,136,9
20509,9,136,9
20510,9,136,9
20511,9,136,9
20512,9,136,9
20513,9,136,9
20514,9,136,9
20515,9,136,9
20516,9,136,9
20517,9,136,9
20518,9,136,9
20519,9,136,9
20520,9,136,9
20521,9,136,9
20522,9,136,9
20523,9,136,9
20524,9,136,9
20855,9,136,9
20856,9,136,9
20857,9,136,9
20858,9,136,9
20859,9,136,9
20860,9,136,9
20861,9,136,9
20862,9,136,9
20863,9,136,9
20864,9,136,9
20865,9,136,9
20866,9,136,9
20867,9,136,9
20868,9,136,9
20869,9,136,9
20870,9,136,9
20871,9,136,9
20872,9,136,9
20873,9,136,9
20874,9,136,9
20875,9,136,9
20876,9,136,9
20877,9,136,9
20878,9,136,9
20879,9,136,9
20880,9,136,9
20881,9,136,9
20882,9,136,9
20883,9,136,9
20884,9,136,9
20885,9,136,9
20886,9,136,9
20887,9,136,9
20888,9,136,9
20889,9,136,9
20890,9,136,9
20891,9,136,9
20892,9,136,9
20893,9,136,9
20894,9,136,9
20895,9,136,9
20896,9,136,9
20897,9,136,9
20898,9,136,9
20899,9,136,9
20900,9,136,9
20901,9,136,9
20902,9,136,9
20903,9,136,9
20904,9,136,9
20905,9,136,9
20906,9,136,9
20907,9,136,9
20908,9,136,9
20909,9,136,9
20910,9,136,9
20911,9,136,9
20912,9,136,9
20913,9,136,9
20914,9,136,9
20915,9,136,9
20916,9,136,9
20917,9,136,9
20918,9,136,9
20919,9,136,9
20920,9,136,9
20921,9,136,9
20922,9,136,9
20923,9,136,9
20924,9,136,9
20925,9,136,9
20926,9,136,9
20927,9,136,9
20928,9,136,9
20929,9,136,9
20930,9,136,9
20931,9,136,9
20932,9,136,9
20933,9,136,9
20934,9,136,9
20935,9,136,9
20936,9,136,9
20937,9,136,9
20938,9,136,9
20939,9,136,9
20940,9,136,9
20941,9,136,9
20942,9,136,9
20943,9,136,9
20944,9,136,9
20945,9,136,9
20946,9,136,9
20947,9,136,9
20948,9,136,9
20949,9,136,9
20950,9,136,9
20951,9,136,9
20952,9,136,9
20953,9,136,9
20954,9,136,9
20955,9,136,9
20956,9,136,9
20957,9,136,9
20958,9,136,9
20959,9,136,9
20960,9,136,9
20961,9,136,9
20962,9,136,9
20963,9,136,9
20964,9,136,9
20965,9,136,9
20966,9,136,9
20967,9,136,9
20968,9,136,9
20969,9,136,9
20970,9,136,9
20971,9,136,9
20972,9,136,9
20973,9,136,9
20974,9,136,9
20975,9,136,9
20976,9,136,9
20977,9,136,9
20978,9,136,9
20979,9,136,9
20980,9,136,9
20981,9,136,9
20982,9,136,9
20983,9,136,9
20984,9,136,9
20985,9,136,9
20986,9,136,9
20987,9,136,9
20988,9,136,9
20989,9,136,9
20990,9,136,9
20991,9,136,9
20992,9,136,9
20993,9,136,9
20994,9,136,9
20995,9,136,9
20996,9,136,9
20997,9,136,9
20998,9,136,9
20999,9,136,9
21000,9,136,9
21001,9,136,9
21002,9,136,9
21003,9,136,9
21004,9,136,9
21005,9,136,9
21006,9,136,9
21007,9,136,9
21008,9,136,9
21009,9,136,9
21010,9,136,9
21011,9,136,9
21012,9,136,9
21013,9,136,9
21014,9,136,9
21015,9,136,9
21016,9,136,9
21017,9,136,9
21018,9,136,9
21019,9,136,9
21020,9,136,9
21021,9,136,9
21022,9,136,9
21023,9,136,9
21024,9,136,9
21025,9,136,9
21026,9,136,9
21027,9,136,9
21028,9,136,9
21029,9,136,9
21030,9,136,9
21031,9,136,9
21032,9,136,9
21033,9,136,9
21034,9,136,9
21035,9,136,9
21036,9,136,9
21037,9,136,9
21038,9,136,9
21039,9,136,9
21040,9,136,9
21041,9,136,9
21042,9,136,9
21043,9,136,9
21044,9,136,9
21045,9,136,9
21046,9,136,9
21047,9,136,9
21048,9,136,9
21049,9,136,9
21050,9,136,9
21051,9,136,9
21052,9,136,9
21053,9,136,9
21054,9,136,9
21055,9,136,9
21056,9,136,9
21057,9,136,9
21058,9,136,9
21059,9,136,9
21060,9,136,9
21061,9,136,9
21062,9,136,9
21063,9,136,9
21064,9,136,9
21065,9,136,9
21066,9,136,9
21067,9,136,9
21068,9,136,9
21069,9,136,9
21070,9,136,9
21071,9,136,9
21072,9,136,9
21073,9,136,9
21074,9,136,9
21075,9,136,9
21076,9,136,9
21077,9,136,9
21078,9,136,9
21079,9,136,9
21080,9,136,9
21081,9,136,9
21082,9,136,9
21083,9,136,9
21084,9,136,9
21085,9,136,9
21086,9,136,9
21087,9,136,9
21088,9,136,9
21089,9,136,9
21090,9,136,9
21091,9,136,9
21092,9,136,9
21093,9,136,9
21094,9,136,9
21095,9,136,9
21096,9,136,9
21097,9,136,9
21098,9,136,9
21099,9,136,9
23890,9,136,9
23891,9,136,9
23892,9,136,9
23893,9,136,9
23894,9,136,9
23895,9,136,9
23896,9,136,9
23897,9,136,9
23898,9,136,9
23899,9,136,9
23900,9,136,9
23901,9,136,9
7481,22,137,4
7482,22,137,4
7483,22,137,4
7484,22,137,4
7485,22,137,4
7486,22,137,4
7487,22,137,4
7488,22,137,4
7489,22,137,4
7490,22,137,4
7491,22,137,4
7492,22,137,4
7493,22,137,4
7494,22,137,4
7495,22,137,4
7496,22,137,4
7497,22,137,4
7498,22,137,4
7499,22,137,4
7500,22,137,4
7501,22,137,4
7502,22,137,4
7503,22,137,4
7504,22,137,4
7505,22,137,4
7506,22,137,4
7507,22,137,4
7508,22,137,4
7509,22,137,4
7510,22,137,4
7511,22,137,4
7512,22,137,4
7513,22,137,4
7514,22,137,4
7515,22,137,4
7516,22,137,4
7517,22,137,4
7518,22,137,4
7519,22,137,4
7520,22,137,4
7521,22,137,4
7522,22,137,4
7523,22,137,4
7524,22,137,4
7525,22,137,4
7526,22,137,4
7527,22,137,4
7528,22,137,4
7529,22,137,4
7530,22,137,4
7531,22,137,4
7532,22,137,4
7533,22,137,4
7534,22,137,4
7535,22,137,4
7536,22,137,4
7537,22,137,4
7538,22,137,4
7539,22,137,4
7540,22,137,4
7541,22,137,4
7542,22,137,4
7543,22,137,4
7544,22,137,4
7545,22,137,4
9522,22,137,4
9523,22,137,4
9524,22,137,4
9525,22,137,4
9526,22,137,4
9527,22,137,4
9528,22,137,4
9529,22,137,4
9530,22,137,4
9531,22,137,4
9532,22,137,4
9533,22,137,4
9534,22,137,4
9535,22,137,4
9536,22,137,4
9537,22,137,4
9538,22,137,4
9539,22,137,4
15899,9,137,9
15900,9,137,9
15901,9,137,9
15902,9,137,9
15903,9,137,9
15904,9,137,9
15905,9,137,9
15906,9,137,9
15907,9,137,9
15908,9,137,9
15909,9,137,9
15910,9,137,9
15911,9,137,9
15912,9,137,9
15913,9,137,9
15914,9,137,9
15915,9,137,9
15916,9,137,9
15917,9,137,9
15918,9,137,9
15919,9,137,9
15920,9,137,9
15921,9,137,9
15922,9,137,9
15923,9,137,9
15924,9,137,9
15925,9,137,9
15926,9,137,9
15927,9,137,9
15928,9,137,9
15929,9,137,9
15930,9,137,9
15931,9,137,9
15932,9,137,9
15933,9,137,9
15934,9,137,9
15935,9,137,9
15936,9,137,9
15937,9,137,9
15938,9,137,9
15939,9,137,9
15940,9,137,9
15941,9,137,9
15942,9,137,9
15943,9,137,9
15944,9,137,9
15945,9,137,9
15946,9,137,9
15947,9,137,9
15948,9,137,9
15949,9,137,9
15950,9,137,9
15951,9,137,9
15952,9,137,9
15953,9,137,9
15954,9,137,9
15955,9,137,9
15956,9,137,9
15957,9,137,9
15958,9,137,9
15959,9,137,9
15960,9,137,9
15961,9,137,9
15962,9,137,9
15963,9,137,9
15964,9,137,9
15965,9,137,9
15966,9,137,9
15967,9,137,9
15968,9,137,9
15969,9,137,9
15970,9,137,9
15971,9,137,9
15972,9,137,9
15973,9,137,9
15974,9,137,9
15975,9,137,9
15976,9,137,9
15977,9,137,9
15978,9,137,9
15979,9,137,9
15980,9,137,9
15981,9,137,9
15982,9,137,9
15983,9,137,9
15984,9,137,9
15985,9,137,9
15986,9,137,9
15987,9,137,9
15988,9,137,9
15989,9,137,9
15990,9,137,9
15991,9,137,9
15992,9,137,9
15993,9,137,9
15994,9,137,9
15995,9,137,9
15996,9,137,9
15997,9,137,9
15998,9,137,9
15999,9,137,9
16000,9,137,9
16001,9,137,9
16002,9,137,9
16003,9,137,9
16004,9,137,9
16005,9,137,9
16006,9,137,9
16007,9,137,9
16008,9,137,9
22593,9,137,9
22594,9,137,9
22595,9,137,9
22596,9,137,9
22597,9,137,9
22598,9,137,9
22599,9,137,9
22600,9,137,9
22601,9,137,9
22602,9,137,9
22603,9,137,9
22604,9,137,9
22605,9,137,9
22606,9,137,9
22607,9,137,9
22608,9,137,9
22609,9,137,9
22610,9,137,9
22611,9,137,9
22612,9,137,9
22613,9,137,9
22614,9,137,9
22615,9,137,9
22616,9,137,9
22617,9,137,9
22618,9,137,9
22619,9,137,9
22620,9,137,9
22621,9,137,9
22622,9,137,9
22623,9,137,9
22624,9,137,9
22625,9,137,9
22626,9,137,9
22627,9,137,9
22628,9,137,9
22629,9,137,9
22630,9,137,9
22631,9,137,9
22632,9,137,9
22633,9,137,9
22634,9,137,9
22635,9,137,9
22636,9,137,9
22637,9,137,9
22638,9,137,9
22639,9,137,9
22640,9,137,9
22641,9,137,9
22642,9,137,9
22643,9,137,9
22644,9,137,9
22645,9,137,9
22646,9,137,9
22647,9,137,9
22648,9,137,9
22649,9,137,9
22650,9,137,9
22651,9,137,9
22652,9,137,9
22653,9,137,9
22654,9,137,9
22655,9,137,9
22656,9,137,9
22657,9,137,9
22658,9,137,9
22659,9,137,9
22660,9,137,9
22661,9,137,9
22662,9,137,9
22663,9,137,9
22664,9,137,9
22665,9,137,9
22666,9,137,9
22667,9,137,9
22668,9,137,9
22669,9,137,9
22670,9,137,9
22671,9,137,9
22672,9,137,9
22673,9,137,9
22674,9,137,9
22675,9,137,9
22676,9,137,9
22677,9,137,9
22678,9,137,9
22679,9,137,9
22680,9,137,9
22681,9,137,9
22682,9,137,9
22683,9,137,9
22684,9,137,9
22685,9,137,9
22686,9,137,9
22687,9,137,9
22688,9,137,9
22689,9,137,9
22690,9,137,9
22691,9,137,9
22692,9,137,9
22693,9,137,9
22694,9,137,9
22695,9,137,9
22696,9,137,9
22697,9,137,9
22698,9,137,9
22699,9,137,9
22700,9,137,9
22701,9,137,9
22702,9,137,9
22703,9,137,9
22704,9,137,9
22705,9,137,9
22706,9,137,9
22707,9,137,9
22708,9,137,9
22709,9,137,9
22710,9,137,9
22711,9,137,9
22712,9,137,9
22713,9,137,9
22714,9,137,9
22715,9,137,9
22716,9,137,9
22717,9,137,9
22718,9,137,9
22719,9,137,9
22720,9,137,9
22721,9,137,9
22722,9,137,9
22723,9,137,9
22724,9,137,9
22725,9,137,9
22726,9,137,9
22727,9,137,9
22728,9,137,9
22729,9,137,9
22730,9,137,9
22731,9,137,9
22732,9,137,9
22733,9,137,9
22734,9,137,9
22735,9,137,9
22736,9,137,9
22737,9,137,9
22738,9,137,9
22739,9,137,9
22740,9,137,9
22741,9,137,9
22742,9,137,9
22743,9,137,9
22744,9,137,9
22745,9,137,9
22746,9,137,9
22747,9,137,9
22748,9,137,9
22749,9,137,9
22750,9,137,9
22751,9,137,9
22752,9,137,9
22753,9,137,9
22754,9,137,9
22755,9,137,9
22756,9,137,9
22757,9,137,9
22758,9,137,9
22759,9,137,9
22760,9,137,9
22761,9,137,9
22762,9,137,9
22763,9,137,9
22764,9,137,9
22765,9,137,9
22766,9,137,9
22767,9,137,9
22768,9,137,9
22769,9,137,9
22770,9,137,9
22771,9,137,9
22772,9,137,9
22773,9,137,9
22774,9,137,9
22775,9,137,9
22776,9,137,9
22777,9,137,9
22778,9,137,9
22779,9,137,9
22780,9,137,9
22781,9,137,9
22782,9,137,9
8254,26,138,4
8255,26,138,4
8256,26,138,4
8257,26,138,4
8258,26,138,4
8259,26,138,4
8260,26,138,4
8261,26,138,4
8262,26,138,4
8263,26,138,4
8264,26,138,4
8265,26,138,4
8266,26,138,4
8267,26,138,4
8268,26,138,4
8269,26,138,4
8270,26,138,4
8271,26,138,4
8272,26,138,4
8273,26,138,4
8274,26,138,4
8275,26,138,4
8276,26,138,4
8277,26,138,4
8294,22,138,4
8295,22,138,4
8296,22,138,4
8297,22,138,4
8298,22,138,4
8299,22,138,4
8300,22,138,4
8301,22,138,4
8302,22,138,4
8303,22,138,4
8304,22,138,4
8305,22,138,4
8306,22,138,4
8307,22,138,4
8308,22,138,4
8309,22,138,4
8310,22,138,4
8311,22,138,4
8312,22,138,4
8313,22,138,4
8314,22,138,4
8315,22,138,4
8316,22,138,4
8317,22,138,4
8318,22,138,4
8319,22,138,4
8320,22,138,4
8321,22,138,4
8322,22,138,4
8323,22,138,4
8324,22,138,4
8325,22,138,4
8326,22,138,4
8327,22,138,4
8328,22,138,4
8329,22,138,4
8330,22,138,4
8331,22,138,4
8332,22,138,4
8333,22,138,4
8334,22,138,4
8335,22,138,4
8336,22,138,4
8337,22,138,4
8338,22,138,4
8339,22,138,4
8340,22,138,4
8341,22,138,4
8342,22,138,4
8343,22,138,4
8344,22,138,4
8345,22,138,4
8346,22,138,4
8347,22,138,4
8348,22,138,4
8349,22,138,4
8350,22,138,4
8351,22,138,4
8352,22,138,4
8353,22,138,4
8354,22,138,4
8355,22,138,4
8356,22,138,4
8357,22,138,4
8358,22,138,4
8359,22,138,4
8360,22,138,4
8361,22,138,4
8362,22,138,4
8363,22,138,4
8364,22,138,4
8365,22,138,4
8366,22,138,4
8367,22,138,4
8368,22,138,4
8369,22,138,4
8370,22,138,4
8371,22,138,4
8372,22,138,4
8373,25,138,4
8374,25,138,4
8375,25,138,4
8376,25,138,4
8377,25,138,4
8378,25,138,4
8379,25,138,4
8380,25,138,4
8381,25,138,4
8382,25,138,4
8383,25,138,4
8384,25,138,4
8385,25,138,4
8386,25,138,4
8387,25,138,4
8388,28,138,4
8389,28,138,4
8390,28,138,4
8391,28,138,4
8392,28,138,4
8393,28,138,4
8394,28,138,4
8395,28,138,4
8396,28,138,4
8397,28,138,4
8398,28,138,4
8399,28,138,4
8400,28,138,4
8401,29,138,4
8402,29,138,4
8403,29,138,4
8404,29,138,4
8405,29,138,4
8406,29,138,4
8407,29,138,4
8408,29,138,4
16109,9,138,9
16110,9,138,9
16111,9,138,9
16112,9,138,9
16113,9,138,9
16114,9,138,9
16115,9,138,9
16116,9,138,9
16117,9,138,9
16118,9,138,9
16119,9,138,9
16120,9,138,9
16121,9,138,9
16122,9,138,9
16123,9,138,9
16124,9,138,9
16125,9,138,9
16126,9,138,9
16127,9,138,9
16128,9,138,9
16129,9,138,9
16130,9,138,9
16131,9,138,9
16132,9,138,9
16133,9,138,9
16134,9,138,9
16135,9,138,9
16136,9,138,9
16137,9,138,9
16138,9,138,9
16139,9,138,9
16140,9,138,9
16141,9,138,9
16142,9,138,9
16143,9,138,9
16144,9,138,9
16145,9,138,9
16146,9,138,9
16147,9,138,9
16148,9,138,9
16149,9,138,9
16150,9,138,9
16151,9,138,9
16152,9,138,9
16153,9,138,9
16154,9,138,9
16155,9,138,9
16156,9,138,9
16157,9,138,9
16158,9,138,9
16159,9,138,9
16160,9,138,9
16161,9,138,9
16162,9,138,9
16163,9,138,9
16164,9,138,9
16165,9,138,9
16166,9,138,9
16167,9,138,9
16168,9,138,9
16169,9,138,9
16170,9,138,9
16171,9,138,9
16172,9,138,9
16173,9,138,9
16174,9,138,9
16175,9,138,9
16176,9,138,9
16177,9,138,9
16178,9,138,9
16179,9,138,9
16180,9,138,9
16181,9,138,9
16182,9,138,9
16183,9,138,9
16184,9,138,9
16185,9,138,9
16186,9,138,9
16187,9,138,9
16188,9,138,9
16189,9,138,9
16190,9,138,9
16191,9,138,9
16192,9,138,9
16193,9,138,9
16194,9,138,9
16195,9,138,9
16196,9,138,9
16197,9,138,9
16198,9,138,9
16199,9,138,9
16200,9,138,9
16201,9,138,9
16202,9,138,9
16203,9,138,9
16204,9,138,9
20703,9,138,9
20704,9,138,9
20705,9,138,9
20706,9,138,9
20707,9,138,9
20708,9,138,9
20709,9,138,9
20710,9,138,9
20711,9,138,9
20712,9,138,9
20713,9,138,9
20714,9,138,9
20715,9,138,9
20716,9,138,9
20717,9,138,9
20718,9,138,9
23095,9,138,9
23096,9,138,9
23097,9,138,9
23098,9,138,9
23099,9,138,9
23100,9,138,9
23101,9,138,9
23102,9,138,9
23103,9,138,9
23104,9,138,9
23105,9,138,9
23106,9,138,9
23107,9,138,9
23108,9,138,9
23109,9,138,9
23110,9,138,9
23111,9,138,9
23112,9,138,9
23113,9,138,9
23114,9,138,9
23115,9,138,9
23116,9,138,9
23117,9,138,9
23118,9,138,9
23119,9,138,9
23120,9,138,9
23121,9,138,9
23122,9,138,9
23123,9,138,9
23124,9,138,9
23125,9,138,9
23126,9,138,9
23127,9,138,9
23128,9,138,9
